"","algorithm","k_num","ptime","k_orig","e","n"
"1","BIC.best",10,9.81700000000001,8,2,1143
"2","pamk.best",6,4.81900000000002,8,-2,1143
"3","calinski.best",15,10.139,8,7,1143
"4","apclus.best",14,7.505,8,6,1143
"5","BIC_kluster",15,56.0123000000007,8,7,1143
"6","cal_kluster",15,98.4411000000022,8,7,1143
"7","pam_kluster",6,6.59940000000061,8,-2,1143
"8","ap_kluster",14,7.17049999999581,8,6,1143
