"","method","k_mean","k_freq","ptime","k_orig","e_mean","e_freq","n"
"1","BIC_kluster",8,8,0.0834400000015739,8,0,0,4600
"2","pam_kluster",2,2,0.00619999999878928,8,-6,-6,4600
"3","ap_kluster",5,5,0.00567999999970198,8,-3,-3,4600
